ID,risk_score
KYW1,1078.8829474447086
KYW2,934.5906118436951
KYW3,751.4273949648048
KYW4,1090.502848809292
KYW5,1164.941261865789
KYW6,1011.8501929581037
KYW7,865.1859349750572
KYW8,1252.3040528966387
KYW9,318.97890815957976
KYW10,415.64413697828627
KYW11,792.8097137820489
KYW12,1154.1065339948339
KYW13,759.193217458852
KYW14,837.4317503079232
KYW15,1054.9583568291382
KYW16,255.4753214313362
KYW17,311.59895389860856
KYW18,447.51687805147407
KYW19,2338.979393604853
KYW20,1595.9328572296376
KYW21,1987.8485800426133
KYW22,911.7712410860819
KYW23,1243.1156870844188
KYW24,2467.161279969366
KYW25,611.9053616737735
KYW26,331.88018056465614
KYW27,816.4187234934939
KYW28,640.1958821344365
KYW29,748.3218371024586
KYW30,1087.929538260553
KYW31,259.89593147465814
KYW32,1500.8000100189402
KYW33,955.795787328569
KYW34,330.8598121027512
KYW35,1877.0444522152134
KYW36,1000.0971828485972
KYW37,735.9928323670705
KYW38,1174.3391022939193
KYW39,217.40730865922652
KYW40,1272.1862528696201
KYW41,1651.0831224709186
KYW42,371.5963422962405
KYW43,940.781916248293
KYW44,489.50739308928013
KYW45,614.3047252166709
KYW46,714.6855588943499
KYW47,1146.7816336367398
KYW48,1875.9945021633994
KYW49,612.7414333111626
KYW50,882.701233541962
KYW51,261.1380483577081
KYW52,1318.3652185553194
KYW53,399.09062602702636
KYW54,324.0965824763948
KYW55,285.47148158047764
KYW56,229.05159275388428
KYW57,1114.4846725364675
KYW58,840.4146379355367
KYW59,292.5731067575196
KYW60,443.42196350174873
KYW61,442.6850959971655
KYW62,1877.5228277451745
KYW63,1190.7100964485533
KYW64,1057.2801932137968
KYW65,510.9607140599997
KYW66,1407.8892673401033
KYW67,1682.1435043906263
KYW68,395.6663258333967
KYW69,1732.885010154145
KYW70,1007.4838207337859
KYW71,1074.741611892873
KYW72,504.52199383505575
KYW73,260.1374389956163
KYW74,1109.3036485413274
KYW75,1002.1034288309131
KYW76,974.1356087022979
KYW77,1646.2554854918578
KYW78,799.7068726158385
KYW79,1223.0141196151596
KYW80,727.6573812655364
KYW81,335.28653575555944
KYW82,1349.1515708310944
KYW83,725.771284072669
KYW84,305.1591697504865
KYW85,359.1332408661051
KYW86,564.9210876248368
KYW87,1452.797725380674
KYW88,1413.5812972790209
KYW89,387.1781377475986
KYW90,1616.5752276982846
KYW91,1849.0404834090732
KYW92,1663.7584525122575
KYW93,978.1064238396797
KYW94,400.30826859457176
KYW95,314.381817629766
KYW96,330.06075301110945
KYW97,618.0478695455506
KYW98,910.0441862175368
KYW99,1752.2609061298615
KYW100,869.6700275345985
KYW101,697.5196006305661
KYW102,594.8564104060913
KYW103,1329.8205679997382
KYW104,1996.8272343343701
KYW105,1249.1290826183217
KYW106,2036.7230252177
KYW107,397.492897271416
KYW108,601.2421176105208
KYW109,853.8374275096163
